iter	Logloss
0	0.6901798517
1	0.6874511098
2	0.6851634236
3	0.6830534034
4	0.6808876514
5	0.6787450431
6	0.6772101181
7	0.6754451674
8	0.6735075973
9	0.6717847264
10	0.6704452517
11	0.6693247454
12	0.6679742074
13	0.6667290268
14	0.6656441531
15	0.6641926917
16	0.6630388446
17	0.661980616
18	0.6608669397
19	0.6596759213
20	0.658443609
21	0.6571868014
22	0.6562205252
23	0.6553896622
24	0.6544351196
25	0.6537000882
26	0.6531480178
27	0.6526381602
28	0.6519194059
29	0.6512369645
30	0.6504279608
