iter	Passed	Remaining
0	106	31929
1	119	17822
2	131	12984
3	138	10282
4	144	8549
5	149	7341
6	154	6463
7	159	5804
8	163	5281
9	167	4870
10	172	4531
11	176	4247
12	181	3999
13	186	3801
14	190	3623
15	195	3464
16	199	3318
17	203	3190
18	208	3078
19	212	2973
20	217	2886
21	221	2802
22	226	2726
23	231	2658
24	235	2591
25	240	2533
26	244	2477
27	249	2422
28	254	2375
29	258	2327
30	263	2284
